pm2_5,month,weekday,hour,wind-east,wind-north,temperature,pressure,target
11.86,6,6,6,0.0,-2.0,19.5,1004.3,17.21
15.62,6,6,7,-0.845237,-1.812616,20.5,1004.4,14.74
10.21,6,6,8,-2.988584,-0.261467,22.2,1004.4,11.92
10.67,6,6,9,-5.889763,1.144854,23.3,1004.5,9.79
8.71,6,6,10,-6.728832,1.929461,23.7,1004.2,7.9
6.79,6,6,11,-5.991777,-0.314016,24.3,1004.0,7.76
7.15,6,6,12,-5.977168,0.522934,24.2,1003.8,8.18
8.57,6,6,13,-4.996954,-0.174497,24.8,1003.7,9.15
10.03,6,6,14,-3.961072,-0.556692,24.7,1003.3,10.68
11.27,6,6,15,-3.91259,0.831647,24.8,1003.0,10.35
12.21,6,6,16,-4.993148,0.26168,24.4,1003.0,10.75
11.9,6,6,17,-3.999391,-0.06981,24.0,1003.0,9.86
10.03,6,6,18,-3.91259,0.831647,22.6,1002.9,10.28
11.77,6,6,19,-2.819078,1.02606,21.2,1003.2,12.97
12.78,6,6,20,-1.969616,0.347296,20.2,1003.6,14.93
13.65,6,6,21,-1.597271,-1.20363,18.5,1003.6,18.76
13.27,6,6,22,-1.827091,-0.813473,18.0,1003.8,16.05
12.97,6,6,23,0.0,0.0,14.3,1004.0,17.39
12.94,6,0,0,0.0,0.0,14.3,1004.0,15.91
14.71,6,0,1,-0.906308,-0.422618,15.3,1004.2,16.17
14.88,6,0,2,-1.91261,-0.584743,14.7,1003.9,16.46
16.92,6,0,3,-0.920505,-0.390731,14.6,1003.7,22.45
18.92,6,0,4,-2.988584,-0.261467,16.0,1003.7,21.79
20.81,6,0,5,-3.0,-0.0,17.9,1003.9,18.34
17.21,6,0,6,-3.625231,1.690473,19.8,1004.3,19.38
14.74,6,0,7,-3.91259,0.831647,21.8,1004.6,13.37
11.92,6,0,8,-2.954423,0.520945,23.2,1004.7,13.88
9.79,6,0,9,-3.75877,1.368081,23.1,1004.6,10.7
7.9,6,0,10,-5.0,-0.0,24.6,1004.6,10.07
7.76,6,0,11,-3.0,-0.0,25.2,1004.2,10.28
8.18,6,0,12,-3.939231,0.694593,25.3,1003.9,11.62
9.15,6,0,13,-4.829629,1.294095,25.9,1003.8,12.35
10.68,6,0,14,-4.635919,1.873033,26.2,1003.5,11.09
10.35,6,0,15,-4.285837,2.57519,25.7,1003.3,10.52
10.75,6,0,16,-3.845047,1.102549,26.2,1003.0,9.05
9.86,6,0,17,-3.53179,1.877886,25.5,1002.8,9.33
10.28,6,0,18,-1.995128,0.139513,24.7,1002.7,13.34
12.97,6,0,19,-1.969616,0.347296,23.4,1002.7,14.45
14.93,6,0,20,-0.848048,-0.529919,21.3,1002.8,15.58
18.76,6,0,21,-0.731354,-0.681998,17.6,1003.2,16.51
16.05,6,0,22,0.681998,-0.731354,17.9,1003.1,17.06
17.39,6,0,23,-1.089278,-1.677341,17.8,1003.2,18.47
15.91,6,1,0,0.777146,-0.62932,16.4,1002.7,18.27
16.17,6,1,1,0.669131,-0.743145,15.6,1002.5,19.61
16.46,6,1,2,0.0,0.0,15.2,1002.3,20.22
22.45,6,1,3,0.0,0.0,14.6,1002.2,19.58
21.79,6,1,4,0.0,0.0,17.3,1002.3,20.18
18.34,6,1,5,-1.998782,0.069799,20.3,1002.3,18.97
19.38,6,1,6,-1.969616,-0.347296,22.7,1002.1,21.41
13.37,6,1,7,-2.868914,-0.877115,24.5,1002.0,21.21
13.88,6,1,8,-1.867161,-0.716736,25.9,1002.0,17.65
10.7,6,1,9,-2.977638,0.365608,26.7,1001.7,17.58
10.07,6,1,10,-0.381618,-1.963254,27.4,1001.4,23.31
10.28,6,1,11,-2.954423,0.520945,27.9,1001.1,25.3
11.62,6,1,12,-3.881183,0.967688,28.2,1000.5,20.83
12.35,6,1,13,-1.589758,-2.544144,28.3,999.7,22.06
11.09,6,1,14,-0.969619,-1.749239,29.1,999.2,18.65
10.52,6,1,15,-2.944882,0.572427,29.3,998.4,21.65
9.05,6,1,16,-1.985092,0.243739,29.2,998.1,20.92
9.33,6,1,17,0.845237,-1.812616,28.1,997.9,11.03
13.34,6,1,18,-0.034899,-0.999391,26.0,997.8,10.04
14.45,6,1,19,0.415823,-1.956295,24.4,998.0,13.4
15.58,6,1,20,0.694658,-0.71934,21.8,998.1,10.7
16.51,6,1,21,1.867161,-0.716736,22.6,997.9,11.84
17.06,6,1,22,1.91261,-0.584743,21.7,997.8,9.47
18.47,6,1,23,1.638304,-1.147153,20.4,997.5,29.07
18.27,6,2,0,1.554292,-1.258641,19.8,996.9,28.92
19.61,6,2,1,1.891037,-0.651136,19.1,996.6,25.58
20.22,6,2,2,1.554292,-1.258641,18.9,996.2,17.65
19.58,6,2,3,1.714335,-1.030076,19.1,996.0,18.34
20.18,6,2,4,1.414214,-1.414214,19.2,997.1,21.27
18.97,6,2,5,1.48629,-1.338261,19.5,996.5,23.35
21.41,6,2,6,5.821774,-1.451531,19.3,994.8,24.77
21.21,6,2,7,1.992389,-0.174311,19.9,994.7,22.71
17.65,6,2,8,-0.826912,-2.883785,21.4,995.8,19.89
17.58,6,2,9,-0.139513,-1.995128,24.8,995.8,21.37
23.31,6,2,10,1.846984,-2.364032,26.6,995.7,20.64
25.3,6,2,11,1.02606,-2.819078,26.1,995.5,16.92
20.83,6,2,12,-1.462707,-1.363997,26.9,995.2,19.13
22.06,6,2,13,-2.194061,-2.045995,27.3,995.0,15.49
18.65,6,2,14,-1.597271,-1.20363,27.8,994.7,16.54
21.65,6,2,15,-2.740636,-1.22021,28.0,994.7,19.34
20.92,6,2,16,-3.950753,-0.625738,27.6,995.0,19.64
11.03,6,2,17,-3.978088,-0.418114,26.4,994.7,19.33
10.04,6,2,18,-4.0,-0.0,25.4,994.7,23.83
13.4,6,2,19,-1.963254,-0.381618,24.0,995.5,25.89
10.7,6,2,20,-1.940591,-0.483844,21.9,996.1,24.18
11.84,6,2,21,-2.992692,0.209269,21.4,996.0,24.14
9.47,6,2,22,-2.970804,0.417519,20.4,996.7,25.83
29.07,6,2,23,-1.931852,0.517638,19.9,997.0,24.26
28.92,7,3,0,-1.999695,-0.034905,19.6,996.6,22.32
25.58,7,3,1,-1.997259,-0.104672,18.5,996.3,21.46
17.65,7,3,2,-1.975377,-0.312869,18.1,996.3,21.26
18.34,7,3,3,-1.891037,-0.651136,17.6,996.4,20.35
21.27,7,3,4,-1.997259,0.104672,17.9,996.5,20.19
23.35,7,3,5,-2.954423,0.520945,19.4,996.6,19.11
24.77,7,3,6,-2.988584,0.261467,19.8,996.9,17.62
22.71,7,3,7,-1.995128,-0.139513,20.2,997.2,17.59
19.89,7,3,8,-2.999543,0.052357,20.4,997.1,15.95
21.37,7,3,9,-3.970185,0.487477,22.4,997.0,15.08
20.64,7,3,10,-3.881183,0.967688,23.9,996.9,15.6
16.92,7,3,11,-2.740636,1.22021,24.7,996.8,15.2
19.13,7,3,12,-3.984779,0.348623,24.9,996.9,15.16
15.49,7,3,13,-3.984779,-0.348623,24.8,997.1,13.15
16.54,7,3,14,-2.819078,-1.02606,24.1,997.0,12.02
19.34,7,3,15,-4.972609,0.522642,23.3,996.8,11.38
19.64,7,3,16,-3.970185,-0.487477,23.4,997.1,12.41
19.33,7,3,17,-4.996954,0.174497,23.0,997.2,12.8
23.83,7,3,18,-2.983566,0.313585,22.3,997.5,12.79
25.89,7,3,19,-2.977638,0.365608,21.8,997.8,15.04
24.18,7,3,20,-1.980536,-0.278346,21.5,997.8,16.65
24.14,7,3,21,-2.977638,-0.365608,21.0,997.8,15.57
25.83,7,3,22,-3.970185,0.487477,20.4,997.8,15.58
24.26,7,3,23,-3.53179,1.877886,19.8,998.0,20.58
22.32,7,4,0,-2.868914,0.877115,18.6,998.1,15.22
21.46,7,4,1,-3.804226,1.236068,18.5,998.4,11.44
21.26,7,4,2,-3.89748,0.899804,17.2,998.6,12.68
20.35,7,4,3,-3.91259,0.831647,16.5,998.6,13.77
20.19,7,4,4,-3.91259,0.831647,16.5,998.6,12.61
19.11,7,4,5,-3.978088,-0.418114,16.4,998.9,12.92
17.62,7,4,6,-3.999391,-0.06981,16.4,999.1,11.89
17.59,7,4,7,-3.970185,-0.487477,16.5,999.5,12.07
15.95,7,4,8,-3.999391,-0.06981,16.5,999.0,12.29
15.08,7,4,9,-4.98782,-0.348782,17.5,999.4,12.73
15.6,7,4,10,-4.962731,0.609347,18.5,999.6,12.56
15.2,7,4,11,-4.999238,0.087262,18.4,999.6,13.61
15.16,7,4,12,-4.87185,1.124755,19.7,999.5,20.52
13.15,7,4,13,-2.995889,-0.157008,18.2,999.5,16.42
12.02,7,4,14,-3.997563,0.139598,19.9,999.1,15.25
11.38,7,4,15,-6.062178,3.5,21.1,998.8,17.26
12.41,7,4,16,-5.84622,1.349706,21.9,998.6,18.95
12.8,7,4,17,-4.49397,2.191856,21.1,998.7,17.91
12.79,7,4,18,-4.09199,4.388122,19.9,999.0,18.48
15.04,7,4,19,-6.577848,2.394141,18.9,999.1,18.96
16.65,7,4,20,-3.830222,3.213938,18.5,998.9,16.63
15.57,7,4,21,-4.285837,2.57519,17.9,998.5,16.19
15.58,7,4,22,-5.247718,2.908858,17.7,998.3,14.91
20.58,7,4,23,-5.437847,2.53571,17.4,998.2,24.33
15.22,7,5,0,-4.602524,1.953656,16.6,998.0,25.77
11.44,7,5,1,-4.635919,1.873033,16.5,997.9,23.69
12.68,7,5,2,-5.737829,1.75423,16.6,997.5,25.5
13.77,7,5,3,-5.92613,0.938607,16.7,997.3,23.53
12.61,7,5,4,-5.297686,2.816829,16.9,997.6,23.08
12.92,7,5,5,-6.291558,3.068598,17.1,997.7,23.49
11.89,7,5,6,-4.414738,2.347358,17.0,997.9,23.88
12.07,7,5,7,-5.143004,3.090228,17.5,998.1,20.71
12.29,7,5,8,-5.196152,3.0,18.1,998.2,16.2
12.73,7,5,9,-4.193353,2.723195,18.6,998.6,16.4
12.56,7,5,10,-6.443534,2.735118,19.8,998.5,16.21
13.61,7,5,11,-6.847033,1.455382,20.5,998.3,13.76
20.52,7,5,12,-4.972609,0.522642,21.2,998.0,14.32
16.42,7,5,13,-5.795555,1.552914,22.9,997.7,13.34
15.25,7,5,14,-0.522642,4.972609,18.8,998.2,12.68
17.26,7,5,15,-3.734322,1.433472,19.5,998.3,9.1
18.95,7,5,16,-2.395907,1.805445,18.7,998.4,13.88
17.91,7,5,17,-3.0,-0.0,18.5,998.8,19.16
18.48,7,5,18,-2.992692,-0.209269,18.9,999.0,20.48
18.96,7,5,19,-2.999543,0.052357,18.6,998.9,12.96
16.63,7,5,20,-3.0,-0.0,18.0,999.2,9.42
16.19,7,5,21,-3.782074,1.302273,18.0,999.2,10.89
14.91,7,5,22,-3.804226,1.236068,17.8,999.1,16.15
24.33,7,5,23,-2.910887,0.725766,17.4,999.0,15.42
25.77,7,6,0,-2.977638,0.365608,17.4,998.9,19.89
23.69,7,6,1,-4.806308,1.378187,17.2,998.6,23.16
25.5,7,6,2,-2.740636,1.22021,17.0,998.6,21.02
23.53,7,6,3,-2.836556,0.976704,16.7,998.7,20.5
23.08,7,6,4,-2.598076,1.5,16.8,999.0,21.79
23.49,7,6,5,-2.868914,0.877115,17.2,999.0,19.27
23.88,7,6,6,-3.926509,0.763236,17.9,999.2,11.72
20.71,7,6,7,-3.961072,0.556692,18.9,999.2,12.75
16.2,7,6,8,-3.939231,0.694593,19.2,999.1,12.07
16.4,7,6,9,-4.924039,0.868241,19.4,999.1,8.44
16.21,7,6,10,-3.708735,1.498426,21.8,998.6,7.1
13.76,7,6,11,-2.457456,1.720729,22.8,998.0,9.2
14.32,7,6,12,-2.781552,-1.12382,23.3,997.6,10.53
13.34,7,6,13,0.776457,2.897777,18.6,997.8,12.14
12.68,7,6,14,-2.934443,0.623735,18.2,997.8,13.61
9.1,7,6,15,-1.363997,-1.462707,18.2,997.5,14.12
13.88,7,6,16,-1.879385,-0.68404,18.4,997.6,20.48
19.16,7,6,17,-0.707107,-0.707107,18.9,997.3,17.98
20.48,7,6,18,1.12382,2.781552,19.1,998.1,9.28
12.96,7,6,19,-0.309017,0.951057,18.3,997.7,9.2
9.42,7,6,20,0.0,0.0,17.8,997.2,5.53
10.89,7,6,21,-0.906308,-0.422618,17.9,997.2,8.46
16.15,7,6,22,-1.91261,-0.584743,17.8,997.2,4.94
15.42,7,6,23,-0.990268,0.139173,17.2,997.2,13.74
19.89,7,0,0,-2.0,-0.0,17.3,997.2,14.63
23.16,7,0,1,-1.998782,-0.069799,17.3,997.0,13.01
21.02,7,0,2,-1.992389,-0.174311,17.1,997.0,12.77
20.5,7,0,3,-0.99863,-0.052336,17.4,997.3,12.85
21.79,7,0,4,-0.707107,-0.707107,17.8,997.5,14.84
19.27,7,0,5,-1.922523,-0.551275,18.1,997.6,15.46
11.72,7,0,6,-0.970296,-0.241922,18.5,997.5,12.83
12.75,7,0,7,-0.965926,0.258819,19.8,997.8,10.53
12.07,7,0,8,1.059839,-1.696096,21.5,997.5,11.44
8.44,7,0,9,-2.992692,0.209269,22.3,997.3,10.33
7.1,7,0,10,-1.989044,0.209057,23.9,997.2,11.37
9.2,7,0,11,-1.940591,-0.483844,24.7,997.3,10.9
10.53,7,0,12,-1.576022,-1.231323,24.8,997.2,11.55
12.14,7,0,13,-1.696096,-1.059839,25.3,997.0,13.54
13.61,7,0,14,0.68404,-1.879385,23.6,997.1,12.15
14.12,7,0,15,0.938943,-1.765895,24.3,997.0,13.79
20.48,7,0,16,1.312118,-1.509419,25.3,996.9,14.69
17.98,7,0,17,1.118386,-1.658075,24.3,997.4,12.45
9.28,7,0,18,1.338261,-1.48629,23.5,997.7,13.55
9.2,7,0,19,1.175571,-1.618034,22.4,998.1,14.52
5.53,7,0,20,0.707107,-0.707107,21.2,998.6,13.05
8.46,7,0,21,0.681998,-0.731354,19.9,998.7,11.59
4.94,7,0,22,0.0,0.0,18.5,999.1,15.94
13.74,7,0,23,-0.857167,-0.515038,18.1,999.0,26.27
14.63,7,1,0,-2.983566,-0.313585,18.6,999.2,24.82
13.01,7,1,1,-2.977638,-0.365608,18.2,999.5,27.43
12.77,7,1,2,-2.944882,-0.572427,18.2,999.6,31.19
12.85,7,1,3,-0.996195,-0.087156,16.7,1000.1,31.48
14.84,7,1,4,-1.992389,0.174311,17.9,1000.6,32.23
15.46,7,1,5,-1.997259,-0.104672,19.3,1001.0,27.08
12.83,7,1,6,-1.940591,0.483844,21.6,1001.1,22.98
10.53,7,1,7,-1.749239,0.969619,23.1,1001.4,26.13
11.44,7,1,8,-1.782013,0.907981,24.2,1001.5,27.77
10.33,7,1,9,-2.897777,-0.776457,25.0,1001.6,23.35
11.37,7,1,10,-1.891037,-0.651136,26.0,1001.6,18.1
10.9,7,1,11,-1.797588,-0.876742,27.1,1001.4,17.25
11.55,7,1,12,-2.92311,0.674853,27.3,1001.2,18.4
13.54,7,1,13,0.017452,-0.999848,27.5,1000.8,21.33
12.15,7,1,14,0.174311,-1.992389,28.0,1000.7,23.43
13.79,7,1,15,-1.999695,-0.034905,27.8,1000.7,27.08
14.69,7,1,16,1.059839,-1.696096,27.0,1000.7,28.5
12.45,7,1,17,0.71934,-0.694658,27.4,1000.7,23.97
13.55,7,1,18,0.559193,-0.829038,26.2,1000.8,19.21
14.52,7,1,19,1.363997,-1.462707,25.0,1001.3,16.14
13.05,7,1,20,0.75471,-0.656059,24.2,1001.7,15.97
11.59,7,1,21,1.827091,-0.813473,23.1,1002.0,16.9
15.94,7,1,22,1.677341,-1.089278,22.3,1001.9,17.69
26.27,7,1,23,1.732051,-1.0,21.7,1002.0,2.52
24.82,7,2,0,2.544144,-1.589758,21.3,1002.2,4.36
27.43,7,2,1,1.714335,-1.030076,20.5,1002.2,4.92
31.19,7,2,2,1.714335,-1.030076,19.8,1002.3,5.52
31.48,7,2,3,1.714335,-1.030076,19.5,1002.5,6.39
32.23,7,2,4,1.638304,-1.147153,20.4,1002.8,7.26
27.08,7,2,5,2.395907,-1.805445,22.0,1003.1,6.41
22.98,7,2,6,2.12132,-2.12132,23.8,1003.3,6.34
26.13,7,2,7,2.571502,-1.545114,26.1,1003.4,5.7
27.77,7,2,8,3.428669,-2.060152,27.4,1003.5,7.74
23.35,7,2,9,4.531539,-2.113091,28.8,1003.6,7.72
18.1,7,2,10,3.830222,-3.213938,29.2,1003.8,8.07
17.25,7,2,11,5.297686,-2.816829,29.7,1003.8,10.3
18.4,7,2,12,5.601483,-2.150208,30.4,1003.8,9.21
21.33,7,2,13,2.57115,-3.064178,29.9,1003.8,7.9
23.43,7,2,14,3.88573,-3.146602,30.6,1003.8,7.07
27.08,7,2,15,2.57115,-3.064178,30.5,1003.7,7.53
28.5,7,2,16,2.828427,-2.828427,30.1,1003.8,8.28
23.97,7,2,17,2.229434,-2.007392,29.5,1003.9,6.86
19.21,7,2,18,2.331438,-1.887961,28.2,1003.9,10.76
16.14,7,2,19,2.331438,-1.887961,26.9,1004.5,12.84
15.97,7,2,20,2.364032,-1.846984,25.6,1005.0,13.76
16.9,7,2,21,2.158019,-2.083975,25.0,1005.3,15.55
17.69,7,2,22,1.509419,-1.312118,24.0,1005.7,16.78
2.52,7,2,23,-0.927184,-0.374607,23.4,1006.2,20.86
4.36,7,3,0,0.415823,-1.956295,22.8,1006.3,21.02
4.92,7,3,1,-1.854368,-0.749213,22.0,1006.6,19.57
5.52,7,3,2,-2.988584,-0.261467,20.5,1006.7,19.56
6.39,7,3,3,-1.969616,0.347296,19.8,1006.9,19.41
7.26,7,3,4,-2.883785,0.826912,20.1,1007.4,20.92
6.41,7,3,5,-2.696382,1.315113,20.2,1007.6,21.64
6.34,7,3,6,0.0,0.0,20.7,1007.9,22.09
5.7,7,3,7,-0.970296,-0.241922,21.5,1008.4,19.3
7.74,7,3,8,-1.969616,-0.347296,23.1,1008.4,14.82
7.72,7,3,9,-2.963065,0.469303,24.4,1008.3,9.66
8.07,7,3,10,-2.718923,1.267855,25.5,1008.1,9.24
10.3,7,3,11,-0.75471,0.656059,27.4,1007.6,7.86
9.21,7,3,12,0.813473,-1.827091,29.3,1007.1,9.16
7.9,7,3,13,0.694658,-0.71934,30.5,1006.6,9.67
7.07,7,3,14,1.589758,-2.544144,29.5,1006.4,10.28
7.53,7,3,15,2.178556,-3.354682,30.0,1005.7,9.33
8.28,7,3,16,-4.854102,-3.526712,26.2,1007.1,14.11
6.86,7,3,17,1.545114,2.571502,21.8,1006.2,17.95
10.76,7,3,18,2.718923,-1.267855,22.3,1005.9,25.55
12.84,7,3,19,1.992389,-0.174311,21.8,1006.4,24.95
13.76,7,3,20,-0.551275,1.922523,21.3,1006.7,24.48
15.55,7,3,21,2.977638,-0.365608,21.5,1005.8,32.91
16.78,7,3,22,2.944882,-0.572427,21.2,1005.6,25.11
20.86,7,3,23,2.571502,-1.545114,22.1,1005.5,13.36
21.02,7,4,0,3.804226,-1.236068,21.2,1005.5,11.98
19.57,7,4,1,1.231323,-1.576022,22.1,1005.4,11.59
19.56,7,4,2,-4.242641,4.242641,21.6,1006.4,11.86
19.41,7,4,3,0.877115,2.868914,20.8,1005.5,12.43
20.92,7,4,4,4.829629,1.294095,21.9,1004.5,13.16
21.64,7,4,5,4.996954,-0.174497,22.9,1004.1,13.53
22.09,7,4,6,5.868886,-1.24747,24.9,1003.8,13.82
19.3,7,4,7,1.172193,-2.761515,25.2,1004.6,13.96
14.82,7,4,8,2.229434,-2.007392,26.2,1004.4,13.81
9.66,7,4,9,-1.363997,-1.462707,28.1,1004.1,13.54
9.24,7,4,10,3.990256,-0.279026,29.1,1003.7,11.57
7.86,7,4,11,2.781552,-1.12382,29.3,1003.5,12.0
9.16,7,4,12,3.682019,-1.562925,30.6,1002.8,12.44
9.67,7,4,13,4.635919,-1.873033,31.1,1002.2,11.83
10.28,7,4,14,4.567727,-2.033683,31.5,1001.1,11.98
9.33,7,4,15,1.089278,-1.677341,30.2,1001.1,17.27
14.11,7,4,16,-7.0,-0.0,22.6,1002.9,19.97
17.95,7,4,17,-4.330127,2.5,18.9,1004.2,20.46
25.55,7,4,18,3.280295,3.773548,18.8,1003.6,21.11
24.95,7,4,19,3.990256,0.279026,18.7,1003.8,24.03
24.48,7,4,20,3.950753,-0.625738,18.8,1003.9,20.94
32.91,7,4,21,2.963065,-0.469303,18.7,1003.1,18.35
25.11,7,4,22,2.395907,-1.805445,18.9,1003.1,16.13
13.36,7,4,23,2.007392,-2.229434,19.0,1003.7,12.22
11.98,7,5,0,0.45399,-0.891007,19.1,1004.3,12.38
11.59,7,5,1,0.938943,-1.765895,19.4,1003.7,14.39
11.86,7,5,2,0.969619,-1.749239,18.9,1003.1,16.53
12.43,7,5,3,0.651136,-1.891037,18.9,1003.6,16.11
13.16,7,5,4,0.48481,-0.87462,19.1,1003.9,18.08
13.53,7,5,5,-0.415823,-1.956295,19.3,1004.2,21.21
13.82,7,5,6,-4.993148,-0.26168,17.8,1004.7,22.66
13.96,7,5,7,-3.994518,-0.209344,17.9,1004.9,21.36
13.81,7,5,8,-2.85317,-0.927051,18.8,1005.4,15.59
13.54,7,5,9,-2.934443,-0.623735,19.4,1005.9,12.06
11.57,7,5,10,-3.994518,-0.209344,20.8,1005.9,10.83
12.0,7,5,11,-4.962731,0.609347,20.2,1006.5,10.63
12.44,7,5,12,-3.970185,-0.487477,19.5,1007.0,9.71
11.83,7,5,13,-3.990256,-0.279026,20.0,1006.9,9.92
11.98,7,5,14,-2.998172,0.104698,20.2,1006.7,10.95
17.27,7,5,15,-2.992692,-0.209269,20.3,1006.6,11.63
19.97,7,5,16,-1.749239,0.969619,20.3,1006.3,11.93
20.46,7,5,17,-1.992389,-0.174311,20.9,1006.2,12.5
21.11,7,5,18,-0.190809,0.981627,20.4,1006.1,12.27
24.03,7,5,19,0.0,0.0,18.9,1006.3,13.77
20.94,7,5,20,-0.838671,-0.544639,18.1,1006.6,13.66
18.35,7,5,21,0.0,0.0,16.5,1006.7,12.01
16.13,7,5,22,0.0,0.0,15.8,1006.7,9.33
12.22,7,5,23,0.0,0.0,15.3,1006.4,21.71
12.38,7,6,0,0.0,0.0,14.7,1006.3,21.14
14.39,7,6,1,0.0,0.0,14.3,1006.4,23.74
16.53,7,6,2,0.0,0.0,13.9,1006.5,24.46
16.11,7,6,3,0.809017,-0.587785,15.1,1006.5,24.84
18.08,7,6,4,0.0,0.0,15.8,1006.7,24.64
21.21,7,6,5,0.551275,1.922523,18.7,1006.9,24.83
22.66,7,6,6,1.626947,3.654182,19.9,1006.8,25.04
21.36,7,6,7,2.178556,3.354682,21.1,1006.5,18.99
15.59,7,6,8,2.395907,1.805445,21.8,1006.5,19.3
12.06,7,6,9,1.846984,2.364032,22.6,1006.4,17.53
10.83,7,6,10,1.075104,2.800741,23.5,1006.2,16.16
10.63,7,6,11,1.690473,3.625231,24.5,1006.0,20.64
9.71,7,6,12,3.863703,1.035276,25.3,1005.9,25.65
9.92,7,6,13,2.85317,0.927051,25.8,1005.5,22.02
10.95,7,6,14,2.92311,-0.674853,26.6,1005.1,14.99
11.63,7,6,15,2.544144,-1.589758,26.4,1004.7,9.95
11.93,7,6,16,2.298133,1.928363,26.2,1004.2,13.22
12.5,7,6,17,2.623859,1.454429,26.0,1004.0,14.22
12.27,7,6,18,2.761515,1.172193,24.9,1004.4,15.24
13.77,7,6,19,1.891037,0.651136,24.0,1004.6,14.26
13.66,7,6,20,1.995128,0.139513,23.9,1004.7,16.03
12.01,7,6,21,2.800741,1.075104,19.5,1005.3,16.96
9.33,7,6,22,-2.648843,-1.408415,19.5,1005.3,18.72
21.71,7,6,23,-0.707107,0.707107,19.7,1004.8,15.71
21.14,7,0,0,-0.0,3.0,19.3,1003.8,16.18
23.74,7,0,1,-0.292372,0.956305,19.5,1003.8,13.69
24.46,7,0,2,0.0,0.0,19.0,1003.8,10.55
24.84,7,0,3,2.457456,1.720729,18.9,1003.3,10.28
24.64,7,0,4,2.158019,2.083975,19.5,1003.3,13.63
24.83,7,0,5,3.75877,1.368081,21.0,1002.8,13.27
25.04,7,0,6,2.897777,0.776457,22.4,1002.9,14.46
18.99,7,0,7,1.969616,-0.347296,24.1,1002.7,14.22
19.3,7,0,8,1.980536,0.278346,25.7,1002.4,14.03
17.53,7,0,9,1.963254,0.381618,27.3,1002.2,14.59
16.16,7,0,10,2.954423,-0.520945,29.0,1002.1,14.53
20.64,7,0,11,3.715724,-3.345653,29.7,1001.7,13.64
25.65,7,0,12,4.755283,-1.545085,30.7,1000.7,15.22
22.02,7,0,13,4.045085,-2.938926,30.0,1000.4,15.42
14.99,7,0,14,-0.104698,-2.998172,29.5,1000.3,16.04
9.95,7,0,15,-0.876742,-1.797588,29.4,1000.1,17.78
13.22,7,0,16,-3.708735,-1.498426,27.6,1000.5,14.96
14.22,7,0,17,-0.776457,-2.897777,25.9,1001.5,13.23
15.24,7,0,18,-1.532089,-1.285575,18.9,1002.5,15.66
14.26,7,0,19,-2.427051,1.763356,19.4,1000.9,20.33
16.03,7,0,20,-0.838671,0.544639,19.3,1001.2,19.84
16.96,7,0,21,0.0,-1.0,19.0,1001.4,18.89
18.72,7,0,22,1.975377,0.312869,17.6,1001.3,18.05
15.71,7,0,23,1.43868,-1.389317,18.3,1001.7,17.58
16.18,7,1,0,1.696096,-1.059839,17.6,1001.6,17.71
13.69,7,1,1,-0.618034,-1.902113,18.3,1002.4,18.55
10.55,7,1,2,0.848048,0.529919,18.1,1001.5,19.45
10.28,7,1,3,-0.848048,0.529919,17.2,1002.6,19.86
13.63,7,1,4,-0.829038,-0.559193,17.6,1001.3,21.27
13.27,7,1,5,-0.623735,2.934443,19.2,999.6,23.31
14.46,7,1,6,1.414214,-1.414214,20.9,1000.5,22.9
14.22,7,1,7,1.597271,-1.20363,19.8,1001.3,23.61
14.03,7,1,8,1.509419,1.312118,20.1,1000.3,21.84
14.59,7,1,9,2.828427,-2.828427,19.9,1000.8,20.47
14.53,7,1,10,1.030076,1.714335,21.0,1000.5,33.34
13.64,7,1,11,2.934443,0.623735,23.0,1000.2,22.15
15.22,7,1,12,2.623859,-1.454429,25.5,999.5,24.18
15.42,7,1,13,3.276608,-2.294306,27.4,998.8,19.71
16.04,7,1,14,3.108584,-2.517282,28.1,998.6,22.83
17.78,7,1,15,2.229434,-2.007392,28.3,998.4,19.91
14.96,7,1,16,1.618034,-1.175571,28.6,997.8,19.21
13.23,7,1,17,2.696382,-1.315113,25.5,998.0,39.32
15.66,7,1,18,1.956295,-0.415823,24.8,997.9,28.94
20.33,7,1,19,1.922523,-0.551275,24.2,998.4,25.98
19.84,7,1,20,3.978088,0.418114,22.9,998.7,28.56
18.89,7,1,21,1.94874,-0.449902,22.3,998.3,21.97
18.05,7,1,22,2.998172,-0.104698,21.0,998.5,8.93
17.58,7,1,23,2.970804,-0.417519,20.4,998.6,7.28
17.71,7,2,0,2.983566,0.313585,19.9,998.4,6.4
18.55,7,2,1,2.999543,-0.052357,19.5,998.2,5.28
19.45,7,2,2,1.975377,0.312869,18.8,998.3,7.86
19.86,7,2,3,2.995889,0.157008,18.7,998.4,11.62
21.27,7,2,4,2.963065,-0.469303,19.8,998.4,12.81
23.31,7,2,5,2.67302,-1.361971,21.0,998.5,10.67
22.9,7,2,6,1.638304,-1.147153,22.8,998.2,9.2
23.61,7,2,7,1.940591,0.483844,24.8,998.3,9.98
21.84,7,2,8,2.623859,-1.454429,26.6,998.1,13.36
20.47,7,2,9,1.030076,-1.714335,28.2,998.4,16.18
33.34,7,2,10,0.969619,-1.749239,29.8,998.5,16.27
22.15,7,2,11,1.91261,-0.584743,31.2,998.5,11.75
24.18,7,2,12,1.20363,-1.597271,32.1,998.6,14.96
19.71,7,2,13,1.749239,-0.969619,32.6,998.4,13.71
